,nBalls,meanGap,nBins,batchPercentage,beta,std
0,100,2.84,100,0.01,0.25,0.7396862026507995
1,1000,6.395,100,0.01,0.25,1.243667376235932
2,10000,9.615,100,0.01,0.25,2.236466838474917
3,100,2.89,100,0.05,0.25,0.7686704569298757
4,1000,6.28,100,0.05,0.25,1.2366269571523092
5,10000,10.67,100,0.05,0.25,2.437376462531076
6,100,2.755,100,0.1,0.25,0.6611813699886745
7,1000,6.525,100,0.1,0.25,1.4210814057643022
8,10000,11.145,100,0.1,0.25,2.106218359737298
9,100,3.04,100,0.5,0.25,0.6934003317712665
10,1000,7.385,100,0.5,0.25,1.5520370792856037
11,10000,19.1,100,0.5,0.25,3.039108570703359
12,100,3.2,100,1.0,0.25,0.6945588962078793
13,1000,8.765,100,1.0,0.25,1.6288155822575572
14,10000,26.5,100,1.0,0.25,4.544586486321752
15,100,2.39,100,0.01,0.5,0.5827503667521357
16,1000,4.235,100,0.01,0.5,0.9186919912976121
17,10000,4.885,100,0.01,0.5,1.1612569000611788
18,100,2.415,100,0.05,0.5,0.5606663300648094
19,1000,4.565,100,0.05,0.5,1.114443773648144
20,10000,6.715,100,0.05,0.5,1.3464171701147827
21,100,2.505,100,0.1,0.5,0.641899661847081
22,1000,4.59,100,0.1,0.5,0.9360990369801562
23,10000,9.095,100,0.1,0.5,1.8663847298451075
24,100,2.755,100,0.5,0.5,0.6687384057136108
25,1000,6.675,100,0.5,0.5,1.4560133496544114
26,10000,27.785,100,0.5,0.5,4.374293912871071
27,100,3.275,100,1.0,0.5,0.7761358996164053
28,1000,8.89,100,1.0,0.5,1.6096130812579723
29,10000,25.615,100,1.0,0.5,4.668592268429983
30,100,2.13,100,0.01,0.75,0.494288992432768
31,1000,2.815,100,0.01,0.75,0.7573923792067109
32,10000,3.55,100,0.01,0.75,0.7141780249043522
33,100,2.17,100,0.05,0.75,0.4713926763075365
34,1000,3.195,100,0.05,0.75,0.7481803722009377
35,10000,6.69,100,0.05,0.75,1.5282597584989395
36,100,2.14,100,0.1,0.75,0.4812045188324021
37,1000,3.585,100,0.1,0.75,0.6670832032063166
38,10000,10.36,100,0.1,0.75,2.1053652448139135
39,100,2.66,100,0.5,0.75,0.6904954160586368
40,1000,6.87,100,0.5,0.75,1.4676066730339121
41,10000,38.48,100,0.5,0.75,5.167505740479584
42,100,3.175,100,1.0,0.75,0.7328439816956523
43,1000,8.75,100,1.0,0.75,1.637346793630801
44,10000,25.55,100,1.0,0.75,4.636267342849402
