,nBalls,meanGap,nBins,batchPercentage,beta
0,100,1.29,10000,0.01,0.25
1,1000,2.474999999999999,10000,0.01,0.25
2,10000,5.07,10000,0.01,0.25
3,100000,10.835,10000,0.01,0.25
4,1000000,18.175,10000,0.01,0.25
5,10000000,19.98,10000,0.01,0.25
6,100000000,46.445,10000,0.01,0.25
7,100,1.33,10000,0.05,0.25
8,1000,2.5999999999999988,10000,0.05,0.25
9,10000,4.995,10000,0.05,0.25
10,100000,10.845,10000,0.05,0.25
11,1000000,18.65,10000,0.05,0.25
12,10000000,30.97,10000,0.05,0.25
13,100000000,136.2,10000,0.05,0.25
14,100,1.305,10000,0.1,0.25
15,1000,2.4699999999999993,10000,0.1,0.25
16,10000,5.045,10000,0.1,0.25
17,100000,11.24,10000,0.1,0.25
18,1000000,19.43,10000,0.1,0.25
19,10000000,46.325,10000,0.1,0.25
20,100000000,251.31,10000,0.1,0.25
21,100,1.345,10000,0.5,0.25
22,1000,2.654999999999999,10000,0.5,0.25
23,10000,5.295,10000,0.5,0.25
24,100000,12.33,10000,0.5,0.25
25,1000000,30.735,10000,0.5,0.25
26,10000000,156.89,10000,0.5,0.25
27,100000000,1289.005,10000,0.5,0.25
28,100,1.44,10000,1.0,0.25
29,1000,2.6649999999999987,10000,1.0,0.25
30,10000,5.575,10000,1.0,0.25
31,100000,14.365,10000,1.0,0.25
32,1000000,40.9,10000,1.0,0.25
33,10000000,124.55,10000,1.0,0.25
34,100000000,388.165,10000,1.0,0.25
35,100,1.21,10000,0.01,0.5
36,1000,2.2399999999999993,10000,0.01,0.5
37,10000,4.415,10000,0.01,0.5
38,100000,7.53,10000,0.01,0.5
39,1000000,8.69,10000,0.01,0.5
40,10000000,15.025,10000,0.01,0.5
41,100000000,62.785,10000,0.01,0.5
42,100,1.215,10000,0.05,0.5
43,1000,2.2699999999999996,10000,0.05,0.5
44,10000,4.35,10000,0.05,0.5
45,100000,7.72,10000,0.05,0.5
46,1000000,11.285,10000,0.05,0.5
47,10000000,38.945,10000,0.05,0.5
48,100000000,237.725,10000,0.05,0.5
49,100,1.235,10000,0.1,0.5
50,1000,2.3099999999999996,10000,0.1,0.5
51,10000,4.36,10000,0.1,0.5
52,100000,8.05,10000,0.1,0.5
53,1000000,15.025,10000,0.1,0.5
54,10000000,63.145,10000,0.1,0.5
55,100000000,489.035,10000,0.1,0.5
56,100,1.25,10000,0.5,0.5
57,1000,2.499999999999999,10000,0.5,0.5
58,10000,4.955,10000,0.5,0.5
59,100000,11.075,10000,0.5,0.5
60,1000000,41.215,10000,0.5,0.5
61,10000000,277.815,10000,0.5,0.5
62,100000000,2520.965,10000,0.5,0.5
63,100,1.41,10000,1.0,0.5
64,1000,2.7199999999999993,10000,1.0,0.5
65,10000,5.795,10000,1.0,0.5
66,100000,14.46,10000,1.0,0.5
67,1000000,40.815,10000,1.0,0.5
68,10000000,124.375,10000,1.0,0.5
69,100000000,385.925,10000,1.0,0.5
70,100,1.08,10000,0.01,0.75
71,1000,2.0549999999999997,10000,0.01,0.75
72,10000,3.535,10000,0.01,0.75
73,100000,4.845,10000,0.01,0.75
74,1000000,6.155,10000,0.01,0.75
75,10000000,17.47,10000,0.01,0.75
76,100000000,81.07,10000,0.01,0.75
77,100,1.095,10000,0.05,0.75
78,1000,2.05,10000,0.05,0.75
79,10000,3.63,10000,0.05,0.75
80,100000,5.305,10000,0.05,0.75
81,1000000,11.725,10000,0.05,0.75
82,10000000,48.155,10000,0.05,0.75
83,100000000,361.805,10000,0.05,0.75
84,100,1.16,10000,0.1,0.75
85,1000,2.05,10000,0.1,0.75
86,10000,3.82,10000,0.1,0.75
87,100000,6.04,10000,0.1,0.75
88,1000000,17.37,10000,0.1,0.75
89,10000000,87.135,10000,0.1,0.75
90,100000000,748.35,10000,0.1,0.75
91,100,1.295,10000,0.5,0.75
92,1000,2.4349999999999996,10000,0.5,0.75
93,10000,4.645,10000,0.5,0.75
94,100000,11.83,10000,0.5,0.75
95,1000000,53.8,10000,0.5,0.75
96,10000000,403.205,10000,0.5,0.75
97,100000000,3767.735,10000,0.5,0.75
98,100,1.41,10000,1.0,0.75
99,1000,2.754999999999999,10000,1.0,0.75
100,10000,5.66,10000,1.0,0.75
101,100000,14.295,10000,1.0,0.75
102,1000000,40.79,10000,1.0,0.75
103,10000000,124.16,10000,1.0,0.75
104,100000000,387.195,10000,1.0,0.75
