,nBalls,meanGap,nBins,batchPercentage
0,100,0.99,10000,0.01
1,1000,1.8899999999999997,10000,0.01
2,10000,2.15,10000,0.01
3,100000,3.08,10000,0.01
4,1000000,5.875,10000,0.01
5,10000000,19.795,10000,0.01
6,100000000,100.95,10000,0.01
7,100,1.02,10000,0.05
8,1000,1.8999999999999997,10000,0.05
9,10000,2.625,10000,0.05
10,100000,4.49,10000,0.05
11,1000000,13.115,10000,0.05
12,10000000,60.225,10000,0.05
13,100000000,497.41,10000,0.05
14,100,1.06,10000,0.1
15,1000,1.9049999999999998,10000,0.1
16,10000,3.045,10000,0.1
17,100000,5.98,10000,0.1
18,1000000,20.05,10000,0.1
19,10000000,114.07,10000,0.1
20,100000000,1008.525,10000,0.1
21,100,1.185,10000,0.5
22,1000,2.2399999999999993,10000,0.5
23,10000,4.535,10000,0.5
24,100000,13.25,10000,0.5
25,1000000,66.775,10000,0.5
26,10000000,526.55,10000,0.5
27,100000000,5020.205,10000,0.5
28,100,1.455,10000,1.0
29,1000,2.7249999999999996,10000,1.0
30,10000,5.7,10000,1.0
31,100000,14.275,10000,1.0
32,1000000,41.09,10000,1.0
33,10000000,125.605,10000,1.0
34,100000000,385.98,10000,1.0
