,nBalls,meanGap,nBins,batchPercentage,std
0,100,0.995,10000,0.01,0.07071067811865477
1,1000,1.8699999999999997,10000,0.01,0.17101529509309654
2,10000,2.165,10000,0.01,0.37211199481260626
3,100000,3.115,10000,0.01,0.33516665021610587
4,1000000,5.935,10000,0.01,0.8149205344000939
5,10000000,19.87,10000,0.01,1.9343756215446188
6,100000000,101.265,10000,0.01,5.426972929348311
7,100,1.015,10000,0.05,0.1565167321316987
8,1000,1.8999999999999997,10000,0.05,2.2260180681725107e-16
9,10000,2.615,10000,0.05,0.508001305739627
10,100000,4.485,10000,0.05,0.5757014511046677
11,1000000,13.095,10000,0.05,1.2505174808251367
12,10000000,60.545,10000,0.05,3.8394899943984
13,100000000,496.59,10000,0.05,12.085620011206556
14,100,1.05,10000,0.1,0.23808279460185094
15,1000,1.9049999999999998,10000,0.1,0.07071067811865475
16,10000,3.01,10000,0.1,0.37497068562139213
17,100000,5.915,10000,0.1,0.7283042878346879
18,1000000,19.885,10000,0.1,1.7741230404946748
19,10000000,114.23,10000,0.1,5.533552295318544
20,100000000,1009.99,10000,0.1,17.230623083896198
21,100,1.21,10000,0.5,0.415285819114726
22,1000,2.2849999999999993,10000,0.5,0.5080013057396269
23,10000,4.565,10000,0.5,0.661789108493486
24,100000,13.085,10000,0.5,1.1508244805028363
25,1000000,67.575,10000,0.5,4.036812389913208
26,10000000,529.52,10000,0.5,12.215798321977
27,100000000,5019.905,10000,0.5,42.989609297337054
28,100,1.395,10000,1.0,0.502231202639305
29,1000,2.7499999999999996,10000,1.0,0.4566647715423636
30,10000,5.73,10000,1.0,0.7209011669170133
31,100000,14.375,10000,1.0,1.265854231210437
32,1000000,40.515,10000,1.0,3.474208633363964
33,10000000,124.585,10000,1.0,9.507086751074818
34,100000000,389.525,10000,1.0,33.77101988272782
