,nBalls,meanGap,nBins,batchPercentage
0,100,1.1850000000000003,1000,0.01
1,1000,2.015,1000,0.01
2,10000,2.425,1000,0.01
3,100000,4.69,1000,0.01
4,1000000,16.35,1000,0.01
5,100,1.3200000000000003,1000,0.05
6,1000,2.1,1000,0.05
7,10000,3.525,1000,0.05
8,100000,10.53,1000,0.05
9,1000000,52.36,1000,0.05
10,100,1.405,1000,0.1
11,1000,2.255,1000,0.1
12,10000,4.535,1000,0.1
13,100000,16.305,1000,0.1
14,1000000,101.725,1000,0.1
15,100,1.8499999999999996,1000,0.5
16,1000,3.59,1000,0.5
17,10000,10.835,1000,0.5
18,100000,59.02,1000,0.5
19,1000000,503.99,1000,0.5
20,100,2.0399999999999996,1000,1.0
21,1000,4.59,1000,1.0
22,10000,11.605,1000,1.0
23,100000,33.66,1000,1.0
24,1000000,104.065,1000,1.0
