,nBalls,meanGap,nBins,beta
0,10,1.0000000000000002,10000,0.25
1,100,1.281,10000,0.25
2,1000,2.489999999999999,10000,0.25
3,10000,5.092,10000,0.25
4,100000,10.803,10000,0.25
5,1000000,17.704,10000,0.25
6,10000000,18.243,10000,0.25
7,100000000,18.189,10000,0.25
0,10,0.9990000000000002,10000,0.5
1,100,1.211,10000,0.5
2,1000,2.239999999999999,10000,0.5
3,10000,4.337,10000,0.5
4,100000,7.49,10000,0.5
5,1000000,8.241,10000,0.5
6,10000000,8.246,10000,0.5
7,100000000,8.275,10000,0.5
0,10,1.0000000000000002,10000,0.75
1,100,1.091,10000,0.75
2,1000,2.0169999999999995,10000,0.75
3,10000,3.479,10000,0.75
4,100000,4.694,10000,0.75
5,1000000,4.777,10000,0.75
6,10000000,4.759,10000,0.75
7,100000000,4.761,10000,0.75
