,nBalls,meanGap,nBins,queries,std
0,10,1.29399,101,1,0.5204054398464929
1,100,2.9289000000000005,101,1,0.7449791903093629
2,1000,5.382009899999999,101,1,1.3895469828035354
3,10000,6.414099999999999,101,1,1.8508510609040507
4,10,1.30299,101,2,0.5240903268241751
5,100,2.7559000000000005,101,2,0.722499831146005
6,1000,3.45501,101,2,0.9561266538373346
7,10000,3.4250999999999996,101,2,0.9500935099650338
0,10,1.04001,1001,1,0.21849186132974543
1,100,2.0350999999999995,1001,1,0.35694825997826013
2,1000,4.200999999999999,1001,1,0.6872858277639851
3,10000,7.96499135,1001,1,1.2000757603855692
4,100000,9.7899,1001,1,1.8738882801362948
5,1000000,9.7890145,1001,1,1.9428708205142666
6,10,1.01001,1001,2,0.14035131799278394
7,100,2.0450999999999997,1001,2,0.36694446610629
8,1000,3.901,1001,2,0.6945588962078794
9,10000,5.279990050000001,1001,2,1.1329245620592232
10,100000,5.3349,1001,2,1.0889001412379096
11,1000000,5.23902,1001,2,1.0381661450479005
0,10,1.00166801,3001,1,0.07071081954001097
1,100,1.77167957,3001,1,0.4449331634079168
2,1000,3.5117800000000003,3001,1,0.5314009170799077
3,10000,6.502780099999998,3001,1,0.9065788764903375
4,100000,10.747788600000002,3001,1,1.6458066392138662
5,1000000,11.282713999999999,3001,1,1.933550503117134
6,10,1.00666802,3001,2,0.0997486267712662
7,100,1.8116796400000001,3001,2,0.4264798161325253
8,1000,3.4517800000000007,3001,2,0.5835044018125941
9,10000,5.17278,3001,2,0.7298206567059977
10,100000,5.93777,3001,2,0.87534630620052
11,1000000,5.91774,3001,2,1.0077089792865168
